,Datetime,Data
460,2026-03-12 15:46:18.616953+00:00,0ccb0cd302b006f4079900110c3f0c4808ff0fff0fff0f0011010101ff0105031a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e000000000000000000000001050300386bee5fb00b101501010016140cc3001900640008001d000600a70006ff010c04bd067407190761077e078205a4000000000000026901f7022d001300130015001200130016001401cf
461,2026-03-12 15:46:18.648848+00:00,0cd30cdc023d076b079700110c3f0c4808ff0fff0fff0f0011010102ff0105031a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403
462,2026-03-12 15:46:18.681285+00:00,00606bee5fb00b101501010017000cb9001a0065000800330006009b0007ff010c04bd06700718075f0779077d05a7000000000000026901f7022d001400140016001000130014001401c60ccc0cd402b006f2079800110c3f0c4808ff0fff0fff0f0011010101000105031a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e0000000000000000000000010503
463,2026-03-12 15:46:18.697174+00:00,00746bee5fb00b101501010017140cb6001d006600080022000700a40009ff010c04be0672071a07600779078005a5000000000000026a01f7022d001500140016001400120016001401e10cd60cda023c0767079700110c3f0c4808ff0fff0fff0f0011010102000105031a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403
464,2026-03-12 15:46:18.745321+00:00,00886bee5fb00b101501010017280cbd001d006200090038000600a00008ff010b04bd066e071807600777077f05a5000000000000026901f7022d001100130014001300120016001401d60cd40cdc023b0767079800110c3f0c4808ff0fff0fff0f0011010104ff0105031b00000000000000000778077f05a3000000000001026801f7022d001500120014001200110014001401d50ccc0cd502b206ef079900110c3f0c4808ff0fff0fff0f0011010104000105031b0000000000000000
465,2026-03-12 15:46:18.793877+00:00,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e000000000000000000000001050300b06bee5fb00b0f1501010018150cc1001c006600090030000800a20008ff010c04bd067207180761077e078105a4000000000000026901f7022d001300130016001200120015001401e20cd70cd9023a070e15010100182a0cbe001e006800080020000700a40008ff010c04bd0675071c0761
466,2026-03-12 15:46:18.825227+00:00,077c078005a2000000000000026901f7022d001300140015001300110016001401cc0cd70cdc023c0768079900110c3f0c4808ff0fff0fff0f0011010103000105031b0000000000000000000000000000000000000000026701f7022d001300140015001200120014001401d90cc70cd202a906ec079900110c3f0c4808ff0fff0fff0f0011010101000105031b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
467,2026-03-12 15:46:18.904735+00:00,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040300146cee5fb00b10150101001a000cc0001b0064000900400006009e0008ff010c04bc0671071707600776078005a6000000000000026901f7022e001500120014001200130014001401d70cc90cd302b006ef079800110c3f0c4808ff0fff0fff0f0011010101000105031c000000000000000000000000000000
468,2026-03-12 15:46:18.937923+00:00,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e000000000000000000000001050300286cee5fb00b10150101001a140cb6001c00660009002a0007009e0008ff010c04bd0674071907600776077f05a4000000000000026801f7022d001400130016001300120015001401ef0cd10cd8023d0768079a00110c3f0c4808ff0fff0fff0f0011010101ff0105031c000000000000000000000000000000
469,2026-03-12 15:46:18.953680+00:00,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403003c6cee5fb00b10150101001a280cbd0018006200090020000600a40008ff010c04be066c07180760077b078005a4000000000001026801f7022d001300140016001300120015001401e60cd30cda023b076b079800110c3f0c4808ff0fff0fff0f0011010102ff0105031c000000000000000000000000000000
470,2026-03-12 15:46:18.985374+00:00,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040300506cee5fb00b10150101001b000cbb001d006700080026000600a40007ff010c04bc067207180761077c077e05a6000000000000026801f7022d001400150015001100120014001401e20cca0cd202ae06f6079800110c3f0c4808ff0fff0fff0f0011010102000105031c000000000000000000000000000000
471,2026-03-12 15:46:19.017710+00:00,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e000000000000000000000001050300646cee5fb00b10150101001b140cbe001c00650008001e000800aa0008ff010c04bc066e071907600779078005a5000000000000026801f7022d001400120015001400110015001401d70cd50cdb023d0766079800110c3f0c4808ff0fff0fff0f0011010101ff0105031c000000000000000000000000000000
472,2026-03-12 15:46:19.017710+00:00,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040300786cee5fb00b10150101001b280cbb001a00660008003f0006009c0007ff010c04bd0672071a07600777078005a4000000000000026801f7022d001600130015001200120016001401c70cd30cd9023c0763079800110c3f0c4808ff0fff0fff0f00110101040001050419000000000000000000000000000000
473,2026-03-12 15:46:19.074563+00:00,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403008c6cee5fb00b10150101001c000cc3001f00680008002d000800a90007ff010c04bb066f07180760077a077f05a6000000000000026801f7022d001400120015001300120014001401de0cc50cd002ad06f1079700110c3f0c4808ff0fff0fff0f00110101030001050419000000000000000000000000000000
474,2026-03-12 15:46:19.097331+00:00,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e000000000000000000000001050300a06cee5fb00b10150101001c140cbc001c00690007002a000700a90008ff010c04bd066d07170760077d078105a4000000000000026901f7022d001400120016001300110016001401dc0cd10cd7023b0767079700110c3f0c4808ff0fff0fff0f0011010102ff01050419000000000000000000000000000000
475,2026-03-12 15:46:19.113594+00:00,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040300b46cee5fb00b10150101001c280cc1001a0064000a00330007009f0008ff010c04bd066f07170761077c077e05a5000000000000026801f7022d001400130015001000130014001401df0cd20cd802390767079900110c3f0c4808ff0fff0fff0f00110101020001050419000000000000000000000000000000
476,2026-03-12 15:46:19.161180+00:00,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040300c86cee5fb00b10150101001d000cbb001c0063000a00320006009e0006ff010c04bb0671071a0760077e077f05a5000000000000026901f7022d001300130014001300120015001401d00cdc6cee5fb00b10150101001d140cb6001a006500080020000800a50009ff010c04bc067207190760077b078105a400
477,2026-03-12 15:46:19.209559+00:00,0000000000026901f7022d001400150016001300120016001401e10ccf0cd70238076a079600110c3f0c4808ff0fff0fff0f001101010100010504190000000000000000007a078005a6000000000000026a01f7022d001300140016001200110013001401ca0cd10cd8023e0761079800110c3f0c4808ff0fff0fff0f0011010103ff0105031a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
478,2026-03-12 15:46:19.225543+00:00,000000000000000000000000ff000000000000000000000001040300046dee5fb00b0e150101001e020cb7001f006800080033000800a10008ff010c04bd066f071807600778077f05a4000000000000026901f7022e001400140017001200120016001401d70cc40cd402ae06f0079800110c3f0c4808ff0fff0fff0f0011010103000105031a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
479,2026-03-12 15:46:19.289344+00:00,0000000000000000000000000e000000000000000000000001050300186dee5fb00b1000000000026801f7022c001400130016001100110014001401d10cd30cd8023c076b079800110c3f0c4808ff0fff0fff0f0011010101ff0105031a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040300406dee5fb00b10150101001f00
480,2026-03-12 15:46:19.305237+00:00,0cbd001e00670008003d000700a00009ff010c04bb06710719075f0778077f05a6000000000000026901f7022c001400140014001300120016001401da0cc30cd002ae06f0079700110c3f0c4808ff0fff0fff0f0011010101000105031a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e000000000000000000000001050300546dee5fb00b0f150101001f15
481,2026-03-12 15:46:19.321015+00:00,0cb4001c0062000a0033000600a20009ff010c04bc06730718075f077e077f05a5000000000000026901f7022e001400140014001300110017001401d50ccc0cd6023c0769079600110c3f0c4808ff0fff0fff0f0011010102000105031a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040300686dee5fb00b10150101001f28
482,2026-03-12 15:46:19.368532+00:00,0cb600200067000a0021000600a50009ff010c04be066c07190760077a078005a2000000000000026901f6022d001500130015001400100016001401d50cce0cd4023c0766079800110c3f0c4808ff0fff0fff0f001101010300010502190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403007c6dee5fb00b10150101002000
483,2026-03-12 15:46:19.368532+00:00,0cb7001d006700070034000800a60008ff010c04ba066b07170761077b077f05a2000000000000026801f7022d001400120015001300120015001401cc0cc40cd102ac06f1079700110c3f0c4808ff0fff0fff0f0011010102ff0105021900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e000000000000000000000001050300906dee5fb00b10150101002014
484,2026-03-12 15:46:19.415849+00:00,0cb5001d00630008003f000800a20007ff010c04bd066f071907600777078105a5000000000000026901f7022d001400130016001200110016001401d40cce0cd6023b0766079a00110c3f0c4808ff0fff0fff0f001101010200010502190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040300a46dee5fb00b10150101002028
485,2026-03-12 15:46:19.448002+00:00,0cb4001f006900080034000700a00009ff010c04bb0671071807610776077d05a3000000000000026701f7022d001500150017001300120014001401d00ccf0cd402410766079700110c3f0c4808ff0fff0fff0f001101010100010502190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040300b86dee5fb00b10150101002100
486,2026-03-12 15:46:19.463848+00:00,0cbe001d006a0008003e000800a00007ff010c04bc066d07180760077d077e05a3000000000000026701f7022c001400140016001400130016001401c80cc60cce02ae06f5079800110c3f0c4808ff0fff0fff0f0011010102000105021900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e000000000000000000000001050300cc6dee5fb00b10150101002114
487,2026-03-12 15:46:19.512227+00:00,0cb7001c00670007003f000600a60000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040300e06dee5fb00b101501010021280cb8001a006600080021000600a20007ff010c04bd066e07170760077b078005a3000000000000026701f7022d001500140014001400130012001401df0ccd0cd70238076a079700110c3f0c4808ff0fff0fff0f0011010104000105041a00000000000000000000000000000000000000000000
488,2026-03-12 15:46:19.528383+00:00,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040300f46dee5fb00b101501010022000cba001f0067000800390008009d0008ff010c04bd067107180760077a077f05a3000000000000026801f7022d001600130014001200100015001401da0cc20ccb02ad06f2079700110c3f0c4808ff0fff0fff0f0011010102000105041a00000000000000000000000000000000000000000000
489,2026-03-12 15:46:19.558848+00:00,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e000000000000000000000001050300086eee5fb00b101501010022140cad001c0063000900300006009c0008ff010c04bc066e071a07600778077d05a4000000000000026701f7022d001400140015001100120015001401d80ccb0cd402410767079700110c3f0c4808ff0fff0fff0f0011010101ff0105041a00000000000000000000000000000000000000000000
490,2026-03-12 15:46:19.590709+00:00,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403001c6eee5fb00b101501010022280caf001d00660008001e000700a80006ff010c04bc066e07190760077c077f05a4000000000000026801f7022d001300120015001300110014001401d60ccf0cd3023a0769079800110c3f0c4808ff0fff0fff0f0011010102000105041a00000000000000000000000000000000000000000000
491,2026-03-12 15:46:19.623780+00:00,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040300306eee5fb00b101501010023000cb3001a00650008001f000600a40008ff010c04b906720718075f0777077e05a4000000000000026901f7022d001400130016001200120016001401ea0cc40cd002af06f1079600110c3f0c4808ff0fff0fff0f0011010101ff0105041a00000000000000000000000000000000000000000000
492,2026-03-12 15:46:19.639659+00:00,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e000000000000000000000001050300446eee5fb00b101501010023140cb9001e006900080020000700a90008ff010b04bb067007190760077d078205a2000000000000026801f7022d001300140015001200120016001401d30ccb0cd4023d076c079600110c3f0c4808ff0fff0fff0f0011010102ff0105041a00000000000000000000000000000000000000000000
493,2026-03-12 15:46:19.671578+00:00,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040300586eee5fb00b101501010023280cb3001f00660009002a0007009e0008ff010c04be066b0719075f077a078005a2000000000000026701f7022e001300130016001300110012001401ea0ccf0cd4023d076c079700110c3f0c4808ff0fff0fff0f0011010104ff0105021a00000000000000000000000000000000000000000000
494,2026-03-12 15:46:19.687433+00:00,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403006c6eee5fb00b101501010024000cb6001b00650008002a000700a60008ff010c04bc066e071a0760077b078005a4000000000000026801f7022d001400140016001300110015001401dc0cc30ccd02aa06f3079700110c3f0c4808ff0fff0fff0f0011010103000105021a00000000000000000000000000000000000000000000
495,2026-03-12 15:46:19.719486+00:00,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e000000000000000000000001050300806eee5fb00b0f1501010024150cbc001e006600090034000700aa000aff010b04bd066e0718075f077a078105a1000000000000026801f7022d001500140015001300130015001401e30cc90cd2023c0762079700110c3f0c4808ff0fff0fff0f00110101ff000000000000000000000000000000000000000000000000000000
496,2026-03-12 15:46:19.751015+00:00,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001030300946eee5fb00b101501010024280cb2002000680008002b000700ab0008ff010c04bc066f07170760077a077f05a6000000000000026801f7022d001500140016001200120015001401db0ccf0cd1023b0768079700110c3f0c4808ff0fff0fff0f0011010101ff0105021a00000000000000000000000000000000000000000000
497,2026-03-12 15:46:19.766695+00:00,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040300a86eee5fb00b0e1501010025020cb30021006800080022000800a20008ff010b04bd06720718075f077d077f05a3000000000000026701f7022d001300140016001100130015001401c30cc10ccc02b006f4079800110c3f0c4808ff0fff0fff0f0011010103000105021a00000000000000000000000000000000000000000000
498,2026-03-12 15:46:19.798162+00:00,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e000000000000000000000001050300bc6eee5fb00b101501010025140cb7001c00660009003e000700a10009ff010c04bd066e0717075f077c078005a4000000000000026801f7022d001400130015001200120014001401db0ccb0cd2023c0769079700110c3f0c4808ff0fff0fff0f00110101ff000000000000000000000000000000000000000000000000000000
499,2026-03-12 15:46:19.845776+00:00,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001030300d06eee5fb00b101501010025280cb9001c00610009001d000500a30008ff010c04bd0672071a0760077c078005a4000000000000026701f7022d001600140016001300120015001401df0cc90cd10239076b079900110c3f0c4808ff0fff0fff0f1f000700a40008ff010c04b9066d0717075e077a077d05a30000000000000267
500,2026-03-12 15:46:19.861572+00:00,01f7022d001300120016001400120015001401d80cbf0cc902ab06f9079900110c3f0c4808ff0fff0fff0f0011010102ff0105021900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e000000000000000000000001050300f86eee5fb00b0f1501010026150cb4001e006600080020000800ab0008ff010c04bc066f0718075f0778077e05a10000000000000267
501,2026-03-12 15:46:19.908694+00:00,01f7022d00140013000000000000000000010403000c6fee5fb00b101501010026280cb20020006800080021000800ab0008ff010c04bc066e0717075f0777078005a3000000000000026801f7022d001400140016001400120015001401d10cc80cd102390764079600110c3f0c4808ff0fff0fff0f0011010101ff01050219000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
502,2026-03-12 15:46:19.956406+00:00,0000000000ff000000000000000000000001040300206fee5fb00b101501010027000cad001e00660008002c000700a20008ff010c04bb06710719075f0779077f05a5000000010000026701f7022d001500120015001000120014001401e10cbc0ccb02b206ef079500110c3f0c4808ff0fff0fff0f001101010200010502190000000000000000000000000000000000000000000000000000000000000000000000000000001401df0cc70cd1023c0769079800110c3f0c4806ff0fff0f
503,2026-03-12 15:46:19.971984+00:00,ff0f0011010101ff010502190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040300486fee5fb00b0f1501010027290cb4001d0064000a003a0006009f0008ff010c04bd0672071907610779078105a3000000000000026801f7022d001400130014001300130014001401d80cca0cd1023c0768079700110c3f0c4808ff0fff0f
504,2026-03-12 15:46:20.003888+00:00,ff0f0011010104000105021a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403005c6fee5fb00b101501010028000cbb001e006700090039000700a30009ff010c04bd06690717075f0778077f05a5000000000000026901f7022d001000130015001200110015001401d60cbd0cc902ae06f2079600110c3f0c4808ff0fff0f
505,2026-03-12 15:46:20.035354+00:00,ff0f0011010102000105021a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e000000000000000000000001050300706fee5fb00bff0000000000000000000000000000000000000000000000000c04bc066c0717075f077a078105a3000000000000026901f7022d001400140016001300130014001401d70cc80ccf0244076a079700110c3f0c4808ff0fff0f
506,2026-03-12 15:46:20.051451+00:00,ff0f0011010103ff010502190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001030300846fee5fb00b101501010028280cbc001b00680009002f000700a70009ff010c04bd06700719075f0778077e05a3000000000000026701f7022d001300150016001300120015001401bb0cc80ccf023d076a079600110c3f0c4808ff0fff0f
507,2026-03-12 15:46:20.099585+00:00,ff0f00110101ff000000000000000000000000000000007f05a2000000000000026701f7022d001400150017001200120014001401e70cbe0ccb02af06f5079700110c3f0c4808ff0fff0fff0f00110101ff000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e000000000000000000000001040300ac6fee5fb00b101501010029140ca7001b006300
508,2026-03-12 15:46:20.131103+00:00,0a0022000600ab0009ff010c04bc0673071a0760077a078005a3000000000000026701f7022d001400140016001300120015001401d80ccc0ccf023c0769079500110c3f0c4808ff0fff0fff0f0011010103ff0105021a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040300c06fee5fb00b101501010029280cac001e006800
509,2026-03-12 15:46:20.131103+00:00,07003b0007009e0008ff010c04bd066f0717075e0778077e05a4000000000000026701f7022d001400140015001200110014001401d70cc60cce02380766079600110c3f0c4808ff0fff0fff0f0011010104ff0105021a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040300d46fee5fb00b0f150101002a010ca7001d006900
510,2026-03-12 15:46:20.178634+00:00,080033000700a00007ff010c04bd066b0717075f0779077e05a3000000000000026801f7022d001400120016001100120016001401e90cbe0cc802b406ef079500110c3f0c4808ff0fff0fff0f0011010103ff0105021a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e000000000000000000000001050300e86fee5fb00b10150101002a140cb20021006500
511,2026-03-12 15:46:20.241533+00:00,09002f000600a10009ff010b04be066f0719075e077a078005a1000000000000026801f7022d001400150016001400120013001401d00cc80ccd02390768079600110c3f0c480800000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403001070ee5fb00b10150101002b000cb0001e006a00080025000800a90008ff010c04bc066f0718075f077a077e05a2000000000000026601f7022d001400
512,2026-03-12 15:46:20.257569+00:00,130015001300120014001401cb0cc60cce023b0764079800110c3f0c4808ff0fff0fff0f0011010103ff0105021a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403002470ee5fb00b10150101002b140cb2001e00660009003c000700a50008ff010c04bc066e0717075e077a077f05a2000000000000026701f7022e001300
513,2026-03-12 15:46:20.289584+00:00,140016001100120014001401d40cc50cd0023b076a079600110c3f0c4808ff0fff0fff0f00110101ff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010303003870ee5fb00b10150101002b280cae001a00660007001e000700a40007ff010c04bc067007190760077d077f05a4000000000000026601f7022d001400
514,2026-03-12 15:46:20.305542+00:00,130016001100110016001401d40cc80ccf023d076c079600110c3f0c4808ff0fff0fff0f00110101ff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000060000000000000000000000010403004c70ee5fb00b0f150101002c010caf001c00670007002e000700a50007ff010c04be066d0718075e077d078005a4000000000000026601f7022d001500
515,2026-03-12 15:46:20.368634+00:00,14001800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010303007470ee5fb00b0f150101002c290cb3001c00680008003c000800aa0008ff010c04bc066d0717075d0777077e05a2000000000000026701f7022d001300140015001200120016001401d10cc50ccb02380769079500110c3f0c4808ff0fff0fff0f0011010101
516,2026-03-12 15:46:20.400475+00:00,ff0105031b0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000060000000000000000000000010503008870ee5fb00b10150101002d000caf001a0063000a001c000600a60009ff010c04bd0670071a075e0776077b05a0000000010000026601f6022d001400140015001000130014001401d70cc60ccc02390765079500110c3f0c4808ff0fff0fff0f0011010102
517,2026-03-12 15:46:20.416724+00:00,ff0105031b0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403009c70ee5fb00b10150101002d140caf001b0063000a0027000600a80008ff010c04bc0672071a075f0777077d05a2000000000000026701f7022d001400140016001200130016001401ce0cc80ccc023a0760079400110c3f0c4808ff0fff0fff0f0011010101
518,2026-03-12 15:46:20.463750+00:00,ff0105031b0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040300b070ee5fb00b10150101002d280cae001b00660008002f000700a70008ff010c04bc0673070000000000000000000000000000000000000000000006000000000000000000000001050300c470ee5fb00b10150101002e000caa001a006800080039000700ae
519,2026-03-12 15:46:20.511438+00:00,0008ff010c04bc06710717075d0778078105a1000000000000026601f7022d001500130016001200120015001401dc0cc40ccd0242076b079500110c3f0c4808ff0fff0fff0f0011010103ff010502190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040300d870ee000000000000000000000000000000000000000000000000
520,2026-03-12 15:46:20.559791+00:00,0000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040300ec70ee5fb00b10150101002e280cb600200069000a0039000700a7000aff010c04bc066f0718075f077b0780110c3f0c4808ff0fff0fff0f0011010101ff010502190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000
521,2026-03-12 15:46:20.607514+00:00,000000010403001471ee5fb00b10150101002f140cad001d006500080025000700a50008ff010c04bc066a0717075f077a077d05a3000000000000026601f7022d001400140016001300120013001401e10cc40cc9023c0767079400110c3f0c4808ff0fff0fff0f0011010102ff010502190000000000000000000000000000000000000000026801f7022d001400140012001200120015001401d10cc20ccb02450766079600110c3f0c4808ff0fff0fff0f0011010103ff0105021a0000
522,2026-03-12 15:46:20.639689+00:00,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000060000000000000000000000010503003c71ee5fb00b101501010030000cb4001c00650009003a000700a80008ff010c04bc066c0716075f0776077d05a2000000000000026601f7022d001300130014001100130015001401cc0cc50ccb023e076c079300110c3f0c4808ff0fff0fff0f0011010102ff0105021a0000
523,2026-03-12 15:46:20.655600+00:00,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403005071ee5fb00b101501010030140cb2001b006700080020000700a90007ff010c04bc066d0719075f0779077f05a1000000000000026701f7022d001400130014001100120016001401e30cc50cca023a0768079400110c3f0c4808ff0fff0fff0f0011010103ff0105021a0000
524,2026-03-12 15:46:20.687664+00:00,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403006471ee5fb00b101501010030280cb0001d006500080020000700a30008ff010c04bc06700717075f0777077e05a4000000000000026701f7022d001400140016001200120014001401e30cc20cc9023c0763079400110c3f0c4805ff0fff0fff0f0011010101ff0105021a0000
525,2026-03-12 15:46:20.719477+00:00,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000060000000000000000000000010503007871ee5fb00b101501010031000cb2001a00650009002f000700a90008ff010b04bd066c0717075f077c078105a1000000000000026601f7022d001400130016001100120014001401d50cc00cc902420769079700110c3f0c4808ff0fff0fff0f0011010102ff0105021a0000
526,2026-03-12 15:46:20.735459+00:00,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403008c71ee5fb00b101501010031140ca900190065000700290006009e0007ff010c04bc066e07180760077d078005a3000000000000026801f7022d001400130017001200120014001401d50cc30cca023c0765079400110c3f0c4808ff0fff0fff0f0011010101ff0105021a0000
527,2026-03-12 15:46:20.767410+00:00,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040300a071ee5fb00b101501010031280ca5001e006800090036000700a00008ff010c04bd066b0718075e0776077e05a2000000000000026601f7022d001400140016001300130014001401d10cc30cc702390765079400110c3f0c4808ff0fff0fff0f0011010104ff010502190000
528,2026-03-12 15:46:20.799501+00:00,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006000000000000000000000001050300b471ee5fb00b101501010032000ca5001c006500080035000700a20009ff010c04bc066e0717075f077a077e05a5000000000000026501f7022d001300140015001200130016001401d60cbf0ccb023d0761079300110c3f0c4808ff0fff0fff0f0011010102ff010502190000
529,2026-03-12 15:46:20.815572+00:00,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040300c871ee5fb00b0d1501010032170cad002000690007001c000800a90008ff010c04bc066f0717075f077b077f05a2000000000000026601f7022e001400110016001400120014001401de0cc10cc8023c0766079400110c3f0c4808ff0fff0fff0f0011010101ff010502190000
530,2026-03-12 15:46:20.863476+00:00,000000000000000000000000000000000000000000000000000000000000000000000000000001ee0cc40ccb023a0767079300110c3f0c4808ff0fff0fff0f0011010102ff01050219000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006000000000000000000000001050300f071ee5fb00b101501010033000ca7001b00680008003e000600a70006ff010c04bd
531,2026-03-12 15:46:20.863476+00:00,066c0718075e077b077f05a1000000000000026601f7022d001500140015001100120016001401de0cc20cca023d0766079300110c3f0c4808ff0fff0fff0f0011010102ff010502190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403000472ee5fb00b101501010033140ca9001d00670009002c0006009f0009ff010c04bd
532,2026-03-12 15:46:20.911294+00:00,06710718075f0778077f05a2000000000000026701f7022d001300110017001200100016001401e70cc40cc7023e0763079400110c3f0c4808ff0fff0fff0f0011010101ff010502190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403001872ee5fb00b101501010033280cb3001a00620009002f000600a50007ff010c04bd
